John R. Little Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22827 ,$1000 ,03/15/2024,The Jonathan Memorial Scholarship is awarded to a Leeds Business student... ,From a young age Joey Herrin cultivated a love of nature while hiking... ,The Joseph F. and Virginia Ruggiero Scholarship is awarded to students... ,Junior/senior student who is hard-working and in need of some good... ,David ‘Lee’ Herron a distinguished education alumnus created the Judy... ,The Julia Klug scholarship is awarded to undergraduate students based on... ,The Juliana and Sean Crouch Scholarship in Theatre provides an annual... ,The June Harper PhD Fellowship is awarded by the Benson Center for the... ,The Justice Byron R. and Marion S. White Memorial Scholarship was... ,The K.A. Nuzum Scholarship is awarded to an outstanding major in... ,The Kacher Wardwell Family Scholarship is awarded to students who come... ,The Karen Bajgert Memorial scholarship is available to graduating... ,The Karen Raforth Scholarship is awarded to students who meet the... ,The Karl and Barbara vonDreden Stacey Scholarship provides scholarship... ,Colorado resident freshmen graduating from a Colorado high/prep school... ,The Karpas-Dalton Family Scholarship is awarded to an incoming student... ,The Karsh and Hagan Advertising Scholarship was created by Phil Karsh... ,The Mark and Katherine Young Scholarship Fund in Education was... ,The Katherine Jacob Lamont Scholarship is awarded to students who meet... ,The Kathleen Elise McHugh Endowed Scholarship supports undergraduate... ,This scholarship created in 2015 is named in honor of Silvia Katinka... ,The Kearns Family Scholarship is a four-year renewable scholarship... ,The Keith and Thomas Gabel Scholarship is for outstanding business... ,The Kelley Family Endowed Teacher Opportunity Scholarship was inspired... ,The Kenneth Allen Johnston Memorial Scholarship provides awards for... ,The Kenneth Good Scholarship is given to an outstanding student enrolled... ,The Kenneth R. Fuller Scholarship offered by the Architectural Education... ,The Kester Family Scholarship is awarded to students who are engaged... ,The Ketchum Scholars Fund is awarded to students who meet the following... ,“Wendy Kale was a long-time music writer/critic for the Colorado Daily... ,The KeyBank Scholars award is a 1-year scholarship awarded to students... ,Kiewit Corporation is one of the largest and most respected construction... ,The Kiita Foundation Student Employee Scholarship is available to... ,The Kim R. Wickholm Memorial Scholarship provides scholarships to... ,The Kingdom Family Scholarship is awarded to a student studying in the... ,The Kirkland B. Greer Memorial Scholarship is awarded to students who... ,Kline-Taniguchi Scholarship is awarded to an incoming Leeds School of... ,The Knox Fowler Scholarship was established by Chris Fowler who... ,The Komisar/Porter Pace Endowed Scholarship is awarded to an incoming... ,The Korczak Boulder County Latino Community Scholarship is awarded to... ,The KPMG Partners and Professionsals Accounting Scholarship is awarded... ,The Kristin Elizabeth Lyell Scholarship is awarded to students who meet... ,The Kyle Metcalf and Caitlin Epple Memorial Scholarship is a one-year... ,The Landuyt Family Endowed Student Support Fund provides support for... ,Forever Buffs comes to life through the Alumni Association scholarship... ,The Laura Pollock Scholarship in MCDB is awarded to students who meet... ,The Laverne Noyes Scholarship was established for the benefit of direct... ,The Leach Family Scholarship is awarded to a student enrolled in the... ,Darrell W. Leach and Marian H. Leach were longtime residents of Grand... ,The Lehman Communications Corporation scholarship is made possible... 
Jonathan Greer Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23384 ,$2500 ,03/15/2024
"Joseph ""Joey"" Herrin Memorial Scholarship ",https://colorado.academicworks.com/opportunities/23649 ,Varies ,03/15/2024
Joseph F. and Virginia J. Ruggiero Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22678 ,$2500 ,03/15/2024
Joshua and Celine Hernandez Scholarship ,https://colorado.academicworks.com/opportunities/22859 ,$0.00 ,03/15/2024
Judy Carol Crites Herron Scholarship ,https://colorado.academicworks.com/opportunities/22849 ,$2000.00 ,03/15/2024
Julia Klug Scholarship ,https://colorado.academicworks.com/opportunities/23185 ,$5000.00 ,03/15/2024
Juliana and Sean Crouch Scholarship in Theatre ,https://colorado.academicworks.com/opportunities/22962 ,Varies ,03/15/2024
June Harper PhD Fellowship in the Benson Center for the Study of Western Civilization ,https://colorado.academicworks.com/opportunities/23273 ,$4000 ,03/15/2024
Justice Byron R. and Marion S. White Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22537 ,$8000.00 ,03/15/2024
K.A. Nuzum Scholarship in Religious Studies ,https://colorado.academicworks.com/opportunities/22567 ,$1000 ,03/15/2024
Kacher Wardwell Family Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22920 ,$1000-$3000 ,03/15/2024
Karen Bajgert Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22538 ,Varies ,03/15/2024
Karen Raforth Scholarship in LGBTQ Studies ,https://colorado.academicworks.com/opportunities/22228 ,$750-$1500 ,03/15/2024
Karl and Barbara vonDreden Stacey Scholarship in Geography ,https://colorado.academicworks.com/opportunities/23330 ,$3100 ,03/15/2024
Karon Johnson Scholarship ,https://colorado.academicworks.com/opportunities/22437 ,$1450.00 ,03/15/2024
Karpas-Dalton Family Scholarship ,https://colorado.academicworks.com/opportunities/23071 ,$16032 ,03/15/2024
Karsh and Hagan Advertising Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23116 ,$6150.00 ,03/15/2024
Katherine and Mark Young Scholarship Fund in Education ,https://colorado.academicworks.com/opportunities/21053 ,$15000 ,03/15/2024
Katherine Jacob Lamont Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22836 ,Varies ,03/15/2024
Kathleen Elise McHugh Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22690 ,$2500 ,03/15/2024
Katinka Ponce Clough Elementary Spanish Teaching Scholarship ,https://colorado.academicworks.com/opportunities/22709 ,$4000.00 ,03/15/2024
Kearns Family Scholarship ,https://colorado.academicworks.com/opportunities/22595 ,$2500 ,03/15/2024
Keith and Thomas Gabel Scholarship ,https://colorado.academicworks.com/opportunities/23000 ,$2500 ,03/15/2024
Kelley Family Endowed Teacher Opportunity Scholarship Fund ,https://colorado.academicworks.com/opportunities/22630 ,$1000 ,03/15/2024
Kenneth Allen Johnston Memorial Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23349 ,$0.00 ,03/15/2024
Kenneth Good Scholarship ,https://colorado.academicworks.com/opportunities/23141 ,$1600 ,03/15/2024
"Kenneth R Fuller Scholarship, AIA Colorado, Environmental Design ",https://colorado.academicworks.com/opportunities/23673 ,$2500.00 ,03/15/2024
Kester Family Scholarship ,https://colorado.academicworks.com/opportunities/23451 ,$2500 ,03/15/2024
Ketchum Scholars Fund in Arts and Sciences ,https://colorado.academicworks.com/opportunities/23177 ,$1000-$3000 ,03/15/2024
Kevin Kaufman and Wendy Kale Scholarship ,https://colorado.academicworks.com/opportunities/22995 ,$0.00 ,03/15/2024
KeyBank Scholars Award ,https://colorado.academicworks.com/opportunities/23791 ,$5000 ,03/15/2024
Kiewit Scholarship ,https://colorado.academicworks.com/opportunities/23410 ,$4000to$9000 ,03/15/2024
Kiita Foundation Student Employee Scholarship ,https://colorado.academicworks.com/opportunities/23139 ,$4000.00 ,03/15/2024
Kim R. Wickholm Memorial Scholarship in Environmental Studies ,https://colorado.academicworks.com/opportunities/22444 ,$1500 ,03/15/2024
Kingdom Family Scholarship ,https://colorado.academicworks.com/opportunities/23238 ,$5000 ,03/15/2024
Kirkland B. Greer Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22789 ,$1500 ,03/15/2024
Kline-Taniguchi Scholarship ,https://colorado.academicworks.com/opportunities/23199 ,$1000-$2000 ,03/15/2024
Knox Fowler Scholarship ,https://colorado.academicworks.com/opportunities/22596 ,$1000.00 ,03/15/2024
Komisar/Porter Pacer Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22509 ,$15000 ,03/15/2024
Korczak Boulder County Latino Community Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22814 ,$3000-$5000 ,03/15/2024
KPMG Partners and Professionals Accounting Scholarship ,https://colorado.academicworks.com/opportunities/23423 ,$1500-$2500 ,03/15/2024
Kristin Elizabeth Lyell Scholarship ,https://colorado.academicworks.com/opportunities/21380 ,Varies ,03/15/2024
Kyle Metcalf and Caitlin Epple Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22908 ,$500 ,03/15/2024
Landuyt Family Endowed Student Support Fund ,https://colorado.academicworks.com/opportunities/23447 ,$1500 ,03/15/2024
Latinx Alumni Association Scholarship ,https://colorado.academicworks.com/opportunities/22457 ,$1500 ,03/15/2024
Laura Pollock Schlp in MCDB ,https://colorado.academicworks.com/opportunities/23449 ,Varies ,03/15/2024
Laverne Noyes Scholarship ,https://colorado.academicworks.com/opportunities/22890 ,Varies ,03/15/2024
Leach Family Scholarship ,https://colorado.academicworks.com/opportunities/23771 ,$3000.00 ,03/15/2024
Leach Family Scholarship ,https://colorado.academicworks.com/opportunities/23064 ,$0.00 ,03/15/2024
Lehman Communications Corporation Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22549 ,$7000.00 ,03/15/2024,The Leo A. Gallagher Scholarship is a merit based scholarship for an... ,The Leon and Mitzi Shands Endowed Scholarship is awarded to students in... ,The Leona Stanford Vollintine Scholarship is available to full-time... ,The Leonard & Anna Fair Scholarship is awarded to students who meet the... ,The Leonard Baca Scholarship was established in honor of Dr. Leonard... ,The Lesbian Gay Bisexual Transgender Queer Alumni Association... ,The Lester C. Thomas Scholarship was created with a bequest from the... ,The Tomczak Memorial Scholarship supports undergraduate students who... ,The Levy scholarship is a one time award given to an outstanding student... ,The Lewis Family Scholarship is a renewable scholarship. Selection is... ,To provide undergraduate scholarship awards for students who are... ,In 1987 then-Congressman David Skaggs created an endowment in honor of... ,In honor of Michael Lilly and the Lilly family legacy the Lilly Family... ,Linda Browning was a long-time employee and supporter of the University... ,The Linda Embree Scholarship is awarded to an incoming Leeds student... ,The Lloyd and Lura Long Scholarship is given to an incoming freshman... ,The Logan Cruz Byron Endowed Fund for Student Excellence provides... ,The Longley Wahlstrom Warner Fellowship in Geological Sciences provides... ,The Lorraine Nelson Herrick Scholarship is awarded to students who meet... ,This scholarship was established by the CU Boulder community to honor... ,This scholarship exists in honor and memory of Una Jaakola Reyes... ,The Lou Ann Bergen Scholarship was established in 2018 by Kim and Eric... ,The Louis F. and Jean H. Bein Scholarship is a one-year award for... ,The Louise L. Noble Scholarship is available to incoming fall Transfer... ,The Lucile Berkeley Buchanan Endowed Arts & Sciences Fellows Fund is... ,The Lucile Berkeley Buchanan Scholarship is awarded to students in the... ,The Luke Dunivant Endowed Scholarship Fund was established in 2012 in... ,The Lutz Endowed Scholarship is awarded to a Leeds School of Business... ,The Mabee Memorial Scholarship was founded by family and friends of the... ,The Malcom Erickson Scholarship is available to graduates of Trinidad... ,The Mandel Family Scholarship is a renewable scholarship awarded to an... ,The Marc & Doris Kolber Scholarship provides awards for outstanding... ,The Marcella G. Hertzog Memorial Scholarship is made possible through a... ,The Marci Glazer Crosby Scholarship is a one-year award for the benefit... ,The Marco J. DeMarco Endowed Scholarship in Geological Sciences provides... ,The Margaret Cloonan Scholarship is given to an outstanding student... ,The Marianne G. Wons Scholarship is an academic scholarship for students... ,“Marie Campbell was a resident of Boulder for 90 years until her... ,The Marjorie Skiff Rose Scholarship is awarded to students who meet the... ,The Mark Family Scholarship is awarded to a Leeds School of Business... ,This scholarship was established by alumna Martha Reilly Smith and her... ,The Martin Endowed Scholarship is given to an outstanding business... ,The scholarship is known as the Martin Luther King Jr. Housing Prize in... ,The Martin Luther King Scholarship is a one-year award available to... ,The Mary & Larry’s CU Dream Scholarship is awarded to an incoming... ,This scholarship was established in 2008 by Mary Kay (Benyon) Brown a... ,French professor and biographer Julia Frey created this fund to provide... ,The Massimino Scholarship is awarded to a student studying Real Estate... ,The Maxine A. and FM Gray Scholarship is available to incoming fall... ,The Mayme Sheridan Preston Scholarship is for the benefit of entering... 
Leo A. Gallagher Scholarship ,https://colorado.academicworks.com/opportunities/22539 ,$3000 ,03/15/2024
Leon and Mitzi Shands Endowed Scholarship in Physics ,https://colorado.academicworks.com/opportunities/22787 ,$1000-$3000 ,03/15/2024
Leona Stanford Vollintine Scholarship ,https://colorado.academicworks.com/opportunities/22602 ,$2500.00 ,03/15/2024
Leonard and Anna Fair Scholarship for Modern Languages in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22807 ,upto$1000 ,03/15/2024
Leonard M. Baca Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/23389 ,Varies ,03/15/2024
"Lesbian, Gay, Bisexual, Transgender, Queer Alumni Association Scholarship ",https://colorado.academicworks.com/opportunities/22707 ,$2000 ,03/15/2024
Lester C. Thomas Schlp-CMCI ,https://colorado.academicworks.com/opportunities/22696 ,$3000.00 ,03/15/2024
Leticia R. and Michael J. Tomczak Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22662 ,$1000 ,03/15/2024
Levy Family Scholarship ,https://colorado.academicworks.com/opportunities/22496 ,Varies ,03/15/2024
Lewis Family Scholarship ,https://colorado.academicworks.com/opportunities/23417 ,$5000 ,03/15/2024
Lichtenwalter Family Scholarship ,https://colorado.academicworks.com/opportunities/22650 ,Varies ,03/15/2024
Lillian Gutierrez Scholarship ,https://colorado.academicworks.com/opportunities/23250 ,$1500.00 ,03/15/2024
Lilly Family Scholarship ,https://colorado.academicworks.com/opportunities/23285 ,$2000.00 ,03/15/2024
Linda Browning Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22941 ,$1000.00 ,03/15/2024
Linda Embree Scholarship ,https://colorado.academicworks.com/opportunities/23088 ,$1000 ,03/15/2024
Lloyd and Lura Long Scholarship ,https://colorado.academicworks.com/opportunities/22429 ,$3500 ,03/15/2024
Logan Cruz Byron Endowed Fund for Student Excellence ,https://colorado.academicworks.com/opportunities/24804 ,Approx.$2000 ,03/15/2024
Longley Wahlstrom Warner Fellowship ,https://colorado.academicworks.com/opportunities/24190 ,$0.00 ,03/15/2024
Lorraine Nelson Herrick Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/23303 ,$2000-$3000 ,03/15/2024
Lorrie Shepard Scholarship ,https://colorado.academicworks.com/opportunities/23251 ,$2000.00 ,03/15/2024
Los Seis Memorial Scholarship Fund ,https://colorado.academicworks.com/opportunities/21050 ,Varies ,03/15/2024
Lou Ann Bergen Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22828 ,$1000.00 ,03/15/2024
Louis F and Jean H Bein Scholarship ,https://colorado.academicworks.com/opportunities/22610 ,$700.00 ,03/15/2024
Louise L Noble Scholarship ,https://colorado.academicworks.com/opportunities/22612 ,Varies ,03/15/2024
Lucile Berkeley Buchanan Endowed Arts and Sciences Fellows' Fund ,https://colorado.academicworks.com/opportunities/22897 ,$1000-$2000 ,03/15/2024
Lucile Berkeley Buchanan Scholarship in Women and Gender Studies ,https://colorado.academicworks.com/opportunities/22256 ,$1500-$2000 ,03/15/2024
Luke Dunivant Scholarship ,https://colorado.academicworks.com/opportunities/22628 ,$1000.00 ,03/15/2024
Lutz Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22425 ,$1500 ,03/15/2024
Mabee Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22727 ,$7750.00 ,03/15/2024
Malcom Erickson Scholarship ,https://colorado.academicworks.com/opportunities/23078 ,Varies ,03/15/2024
Mandel Family Scholarship ,https://colorado.academicworks.com/opportunities/22975 ,$15000 ,03/15/2024
Marc and Doris Kolber Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23356 ,$0.00 ,03/15/2024
Marcella G. Hertzog Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23017 ,$3000.00 ,03/15/2024
Marci Glazer Crosby Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23121 ,$800.00 ,03/15/2024
Marco J. DeMarco Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/24195 ,$0.00 ,03/15/2024
Margaret Cloonan Scholarship ,https://colorado.academicworks.com/opportunities/22904 ,$2000 ,03/15/2024
Marianne G. Wons Scholarship ,https://colorado.academicworks.com/opportunities/23408 ,$10000 ,03/15/2024
Marie Lou Campbell Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/23413 ,$1000.00 ,03/15/2024
Marjorie Skiff Rose Scholarship in Arts & Sciences ,https://colorado.academicworks.com/opportunities/22860 ,$7000 ,03/15/2024
Mark Family Scholarship ,https://colorado.academicworks.com/opportunities/22581 ,$5000 ,03/15/2024
Martha Reilly Smith Education Scholarship ,https://colorado.academicworks.com/opportunities/23058 ,5000 ,03/15/2024
Martin Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23293 ,$4000 ,03/15/2024
Martin Luther King Jr. Housing Prize Scholarship ,https://colorado.academicworks.com/opportunities/23358 ,$1400.00 ,03/15/2024
Martin Luther King Scholarship ,https://colorado.academicworks.com/opportunities/23309 ,$2225.00 ,03/15/2024
Mary & Larry's CU Dream Scholarship ,https://colorado.academicworks.com/opportunities/22428 ,$2000 ,03/15/2024
Mary Kay Brown Scholarship ,https://colorado.academicworks.com/opportunities/22852 ,$9000.00 ,03/15/2024
Mary Rippon Endowed Scholarship for Single Parents ,https://colorado.academicworks.com/opportunities/22736 ,Approx.$1000 ,03/15/2024
Massimino Family Scholarship ,https://colorado.academicworks.com/opportunities/22648 ,$5000 ,03/15/2024
Maxine A and FM Gray Scholarship ,https://colorado.academicworks.com/opportunities/22434 ,Varies ,03/15/2024
Mayme Sheridan Preston Scholarship ,https://colorado.academicworks.com/opportunities/23270 ,$4000.00 ,03/15/2024,The McKee Family Scholarship is awarded to an incoming Leeds School of... ,The McMunn Scholarship is given to an outstanding student pursuing an... ,The Merit Scholarship Fund is awarded to a student who has demonstrated... ,The Merle Colglazier Scholarship provides scholarship support to... ,The Merle Lefferdink Scholarship is awarded to entering freshmen from... ,The Method Roasters Scholarship is awarded to a student who has... ,The Meyers Family Foundation Scholarship is awarded to students who meet... ,The Michael & Andrea Leeds Scholarship is awarded to an incoming student... ,The Michael Andrew Hoza scholarship is available to economics majors who... ,The Michael Eric Charness Scholarship is a one-year award available to... ,This memorial fellowship was established in 1994 by the friends and... ,The Michael Shaner Memorial Scholarship is given to an incoming... ,The Michael T. Glassco Scholarship is for the benefit of students from... ,The Mikulka Family Scholarship is an award provided to an incoming... ,The Mildred Meyer Buck Endowed Scholarship is awarded to students who... ,The Minnie M. Cunningham Scholarship is awarded to students who meet the... ,The Moehrke Educational Advancement Fund is available to Colorado... ,The Mogadam Education Scholarship is awarded to a student enrolled in an... ,John Alexander and Suzanne Funston Moody have long been interested in... ,Leeds Scholarship awarded to an upperclassman who is in the Personal... ,The Nancy Guild PhD Endowed Scholarship is awarded to students in the... ,The Nate Duran Scholarship was established in memory of Nate (Jour ’13)... ,The University of Colorado Boulder recognizes the history and... ,The Nelson E. Tamplin Scholarship Fund is for an outstanding Accounting... ,The Nelson Scholarship is dedicated to a Junior or Senior accounting... ,New Student & Family Programs offers scholarships to continuing CU... ,This scholarship was established by Beth Anderson to provide... ,The Newberg Endowed Scholarship Fund is a renewable scholarship given to... ,The Nita McCoy Ogle and D.V. Ogle Memorial Scholarship is available in... ,The Nonie Lann Scholarship is made possible by alumna Nonie Lann who... ,The Nontraditional Student Incentive Fund is for the benefit of... ,The Norris L. Weese Scholarship is given to an outstanding Leeds... ,The North American Journalism Scholarship was founded by the North... ,The fund was created to support students from Broomfield and Lafayette... ,The Olive Madigan Scholarship is awarded to students who meet the... ,The Oscar R. Sanchez Scholarship was founded in 2009 to introduce... ,The Otis and Elsie Purchase Teets Family Scholarship is awarded to... ,This 4-year renewable scholarship is awarded to select Colorado... ,The Pacey and Neinas Scholarship is awarded to a Leeds School of... ,The Parallel Path Scholarship is given to an outstanding... ,The Passport Program Scholarship is awarded to students in the Program... ,The Patricia Elliott Endowed Scholarship Fund for Theatre provides... ,The Patrick and Julia Mulligan Endowed Scholarship is awarded to... ,The Patrick Vassar Real Estate Endowed Scholarship is awarded to a... ,The Patty and Rayno Seaser Family Endowed CMCI Scholarship Fund (the... ,The Patty Feist Scholarship is a one-year award for the benefit of an... ,This scholarship is established in honor of Paul Voakes the founding... ,The Peaks Strategies Communications Scholarship Fund supports students... ,The Pearl McPherson Spencer Scholarship was established in 2003 by her... ,The Pearson Scholarship in History was established by CU alumni Cliff... 
McKee Family Scholarship ,https://colorado.academicworks.com/opportunities/23169 ,$2500 ,03/15/2024
McMunn Business Scholarship ,https://colorado.academicworks.com/opportunities/23082 ,$1500-$2500 ,03/15/2024
Merit Scholarship Fund ,https://colorado.academicworks.com/opportunities/22878 ,Varies ,03/15/2024
Merle Colglazier Scholarship ,https://colorado.academicworks.com/opportunities/6185 ,$1500 ,03/15/2024
Merle Lefferdink Scholarship ,https://colorado.academicworks.com/opportunities/22611 ,$4000.00 ,03/15/2024
Method Roasters Scholarship ,https://colorado.academicworks.com/opportunities/23105 ,$825 ,03/15/2024
Meyers Family Foundation Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22765 ,$3000 ,03/15/2024
Michael and Andrea Leeds Scholarship ,https://colorado.academicworks.com/opportunities/23092 ,$2000 ,03/15/2024
Michael Andrew Hoza Scholarship ,https://colorado.academicworks.com/opportunities/22565 ,$1500.00 ,03/15/2024
Michael Eric Charness Scholarship ,https://colorado.academicworks.com/opportunities/23252 ,$750.00 ,03/15/2024
Michael Gendron Scholarship ,https://colorado.academicworks.com/opportunities/22905 ,$2500.00 ,03/15/2024
Michael Shaner Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23155 ,$1000 ,03/15/2024
Michael T. Glassco Scholarship ,https://colorado.academicworks.com/opportunities/22751 ,$1500.00 ,03/15/2024
Mikulka Family Scholarship ,https://colorado.academicworks.com/opportunities/22899 ,$1000 ,03/15/2024
Mildred Meyer Buck Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22901 ,variesdependingontuitiontier ,03/15/2024
Minnie M. Cunningham Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22783 ,$2000 ,03/15/2024
Moehrke Educational Advancement Fund ,https://colorado.academicworks.com/opportunities/22236 ,Varies ,03/15/2024
Mogadam Education Scholarship ,https://colorado.academicworks.com/opportunities/23090 ,$1500 ,03/15/2024
Moody Funston Endowed Science Scholarship ,https://colorado.academicworks.com/opportunities/23183 ,$1000 ,03/15/2024
Morris Family Scholarship ,https://colorado.academicworks.com/opportunities/23283 ,$2000 ,03/15/2024
Nancy Guild PhD Endowed Scholarship in MCDB ,https://colorado.academicworks.com/opportunities/22456 ,$5000 ,03/15/2024
Nate Duran Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22746 ,$2000.00 ,03/15/2024
Native and Indigenous Student Scholarship ,https://colorado.academicworks.com/opportunities/22837 ,$5000resident;$15000non-resident ,03/15/2024
Nelson E. Tamplin Scholarship Fund ,https://colorado.academicworks.com/opportunities/23152 ,$1500-$2500 ,03/15/2024
Nelson Scholarship Fund ,https://colorado.academicworks.com/opportunities/22744 ,$1500 ,03/15/2024
New Student & Family Programs Scholarship for Continuing Students ,https://colorado.academicworks.com/opportunities/23101 ,$2500.00 ,03/15/2024
New Teacher Scholarship ,https://colorado.academicworks.com/opportunities/22948 ,$2000.00 ,03/15/2024
Newberg Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23395 ,$1000 ,03/15/2024
Nita McCoy Ogle and D.V. Ogle Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23029 ,$1000.00 ,03/15/2024
Nonie Lann Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23168 ,$9000.00 ,03/15/2024
Nontraditional Student Incentive Fund ,https://colorado.academicworks.com/opportunities/22687 ,$1000.00 ,03/15/2024
Norris L. Weese Scholarship Fund ,https://colorado.academicworks.com/opportunities/23128 ,$1000 ,03/15/2024
North American Journalist Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23180 ,$400.00 ,03/15/2024
Nyle E. Barlow Scholarship Fund ,https://colorado.academicworks.com/opportunities/22593 ,$4000.00 ,03/15/2024
Olive Madigan Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/23233 ,$1000-$3000 ,03/15/2024
"Oscar R. Sanchez, AIAS Scholarship ",https://colorado.academicworks.com/opportunities/23675 ,$3000.00 ,03/15/2024
Otis and  Elsie Purchase Teets Family Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22592 ,$1000 ,03/15/2024
Outstanding Colorado Students Award ,https://colorado.academicworks.com/opportunities/22582 ,$1000 ,03/15/2024
Pacey and Neinas Scholarship ,https://colorado.academicworks.com/opportunities/22985 ,$1000 ,03/15/2024
Parallel Path Scholarship ,https://colorado.academicworks.com/opportunities/25065 ,$2500 ,03/15/2024
Passport Program Scholarship ,https://colorado.academicworks.com/opportunities/22697 ,$1500.00 ,03/15/2024
Patricia Elliott Endowed Scholarship Fund for Theatre ,https://colorado.academicworks.com/opportunities/23272 ,Varies ,03/15/2024
Patrick and Julia Mulligan Endowed Scholarship in the Miramontes Arts and Sciences Program (MASP) ,https://colorado.academicworks.com/opportunities/24316 ,$1000 ,03/15/2024
Patrick Vassar Real Estate Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23409 ,$1000 ,03/15/2024
Patty and Rayno Seaser Family Endowed CMCI Scholarship ,https://colorado.academicworks.com/opportunities/22870 ,$1000.00 ,03/15/2024
Patty Feist Scholarship ,https://colorado.academicworks.com/opportunities/22735 ,$2500.00 ,03/15/2024
Paul Voakes Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23127 ,$1000.00 ,03/15/2024
Peaks Strategies Communications Scholarship ,https://colorado.academicworks.com/opportunities/23201 ,$2000.00 ,03/15/2024
Pearl McPherson Spencer Scholarship ,https://colorado.academicworks.com/opportunities/23388 ,$1000.00 ,03/15/2024
