Name,Link,Description,Award,Deadline
Katinka Ponce Clough Elementary Spanish Teaching Scholarship ,https://colorado.academicworks.com/opportunities/22709 ,This scholarship created in 2015 is named in honor of Silvia Katinka... ,$4000.00 ,03/15/2024
Kearns Family Scholarship ,https://colorado.academicworks.com/opportunities/22595 ,The Kearns Family Scholarship is a four-year renewable scholarship... ,$2500 ,03/15/2024
Keith and Thomas Gabel Scholarship ,https://colorado.academicworks.com/opportunities/23000 ,The Keith and Thomas Gabel Scholarship is for outstanding business... ,$2500 ,03/15/2024
Kelley Family Endowed Teacher Opportunity Scholarship Fund ,https://colorado.academicworks.com/opportunities/22630 ,The Kelley Family Endowed Teacher Opportunity Scholarship was inspired... ,$1000 ,03/15/2024
Kenneth Allen Johnston Memorial Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23349 ,The Kenneth Allen Johnston Memorial Scholarship provides awards for... ,$0.00 ,03/15/2024
Kenneth Good Scholarship ,https://colorado.academicworks.com/opportunities/23141 ,The Kenneth Good Scholarship is given to an outstanding student enrolled... ,$1600 ,03/15/2024
"Kenneth R Fuller Scholarship, AIA Colorado, Environmental Design ",https://colorado.academicworks.com/opportunities/23673 ,The Kenneth R. Fuller Scholarship offered by the Architectural Education... ,$2500.00 ,03/15/2024
Kester Family Scholarship ,https://colorado.academicworks.com/opportunities/23451 ,The Kester Family Scholarship is awarded to students who are engaged... ,$2500 ,03/15/2024
Ketchum Scholars Fund in Arts and Sciences ,https://colorado.academicworks.com/opportunities/23177 ,The Ketchum Scholars Fund is awarded to students who meet the following... ,$1000-$3000 ,03/15/2024
Kevin Kaufman and Wendy Kale Scholarship ,https://colorado.academicworks.com/opportunities/22995 ,“Wendy Kale was a long-time music writer/critic for the Colorado Daily... ,$0.00 ,03/15/2024
KeyBank Scholars Award ,https://colorado.academicworks.com/opportunities/23791 ,The KeyBank Scholars award is a 1-year scholarship awarded to students... ,$5000 ,03/15/2024
Kiewit Scholarship ,https://colorado.academicworks.com/opportunities/23410 ,Kiewit Corporation is one of the largest and most respected construction... ,$4000to$9000 ,03/15/2024
Kiita Foundation Student Employee Scholarship ,https://colorado.academicworks.com/opportunities/23139 ,The Kiita Foundation Student Employee Scholarship is available to... ,$4000.00 ,03/15/2024
Kim R. Wickholm Memorial Scholarship in Environmental Studies ,https://colorado.academicworks.com/opportunities/22444 ,The Kim R. Wickholm Memorial Scholarship provides scholarships to... ,$1500 ,03/15/2024
Kingdom Family Scholarship ,https://colorado.academicworks.com/opportunities/23238 ,The Kingdom Family Scholarship is awarded to a student studying in the... ,$5000 ,03/15/2024
Kirkland B. Greer Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22789 ,The Kirkland B. Greer Memorial Scholarship is awarded to students who... ,$1500 ,03/15/2024
Kline-Taniguchi Scholarship ,https://colorado.academicworks.com/opportunities/23199 ,Kline-Taniguchi Scholarship is awarded to an incoming Leeds School of... ,$1000-$2000 ,03/15/2024
Knox Fowler Scholarship ,https://colorado.academicworks.com/opportunities/22596 ,The Knox Fowler Scholarship was established by Chris Fowler who... ,$1000.00 ,03/15/2024
Komisar/Porter Pacer Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22509 ,The Komisar/Porter Pace Endowed Scholarship is awarded to an incoming... ,$15000 ,03/15/2024
Korczak Boulder County Latino Community Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22814 ,The Korczak Boulder County Latino Community Scholarship is awarded to... ,$3000-$5000 ,03/15/2024
KPMG Partners and Professionals Accounting Scholarship ,https://colorado.academicworks.com/opportunities/23423 ,The KPMG Partners and Professionsals Accounting Scholarship is awarded... ,$1500-$2500 ,03/15/2024
Kristin Elizabeth Lyell Scholarship ,https://colorado.academicworks.com/opportunities/21380 ,The Kristin Elizabeth Lyell Scholarship is awarded to students who meet... ,Varies ,03/15/2024
Kyle Metcalf and Caitlin Epple Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22908 ,The Kyle Metcalf and Caitlin Epple Memorial Scholarship is a one-year... ,$500 ,03/15/2024
Landuyt Family Endowed Student Support Fund ,https://colorado.academicworks.com/opportunities/23447 ,The Landuyt Family Endowed Student Support Fund provides support for... ,$1500 ,03/15/2024
Latinx Alumni Association Scholarship ,https://colorado.academicworks.com/opportunities/22457 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$1500 ,03/15/2024
Laura Pollock Schlp in MCDB ,https://colorado.academicworks.com/opportunities/23449 ,The Laura Pollock Scholarship in MCDB is awarded to students who meet... ,Varies ,03/15/2024
Laverne Noyes Scholarship ,https://colorado.academicworks.com/opportunities/22890 ,The Laverne Noyes Scholarship was established for the benefit of direct... ,Varies ,03/15/2024
Leach Family Scholarship ,https://colorado.academicworks.com/opportunities/23771 ,The Leach Family Scholarship is awarded to a student enrolled in the... ,$3000.00 ,03/15/2024
Leach Family Scholarship ,https://colorado.academicworks.com/opportunities/23064 ,Darrell W. Leach and Marian H. Leach were longtime residents of Grand... ,$0.00 ,03/15/2024
Lehman Communications Corporation Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22549 ,The Lehman Communications Corporation scholarship is made possible... ,$7000.00 ,03/15/2024
Leo A. Gallagher Scholarship ,https://colorado.academicworks.com/opportunities/22539 ,The Leo A. Gallagher Scholarship is a merit based scholarship for an... ,$3000 ,03/15/2024
Leon and Mitzi Shands Endowed Scholarship in Physics ,https://colorado.academicworks.com/opportunities/22787 ,The Leon and Mitzi Shands Endowed Scholarship is awarded to students in... ,$1000-$3000 ,03/15/2024
Leona Stanford Vollintine Scholarship ,https://colorado.academicworks.com/opportunities/22602 ,The Leona Stanford Vollintine Scholarship is available to full-time... ,$2500.00 ,03/15/2024
Leonard and Anna Fair Scholarship for Modern Languages in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22807 ,The Leonard & Anna Fair Scholarship is awarded to students who meet the... ,upto$1000 ,03/15/2024
Leonard M. Baca Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/23389 ,The Leonard Baca Scholarship was established in honor of Dr. Leonard... ,Varies ,03/15/2024
"Lesbian, Gay, Bisexual, Transgender, Queer Alumni Association Scholarship ",https://colorado.academicworks.com/opportunities/22707 ,The Lesbian Gay Bisexual Transgender Queer Alumni Association... ,$2000 ,03/15/2024
Lester C. Thomas Schlp-CMCI ,https://colorado.academicworks.com/opportunities/22696 ,The Lester C. Thomas Scholarship was created with a bequest from the... ,$3000.00 ,03/15/2024
Leticia R. and Michael J. Tomczak Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22662 ,The Tomczak Memorial Scholarship supports undergraduate students who... ,$1000 ,03/15/2024
Levy Family Scholarship ,https://colorado.academicworks.com/opportunities/22496 ,The Levy scholarship is a one time award given to an outstanding student... ,Varies ,03/15/2024
Lewis Family Scholarship ,https://colorado.academicworks.com/opportunities/23417 ,The Lewis Family Scholarship is a renewable scholarship. Selection is... ,$5000 ,03/15/2024
Lichtenwalter Family Scholarship ,https://colorado.academicworks.com/opportunities/22650 ,To provide undergraduate scholarship awards for students who are... ,Varies ,03/15/2024
Lillian Gutierrez Scholarship ,https://colorado.academicworks.com/opportunities/23250 ,In 1987 then-Congressman David Skaggs created an endowment in honor of... ,$1500.00 ,03/15/2024
Lilly Family Scholarship ,https://colorado.academicworks.com/opportunities/23285 ,In honor of Michael Lilly and the Lilly family legacy the Lilly Family... ,$2000.00 ,03/15/2024
Linda Browning Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22941 ,Linda Browning was a long-time employee and supporter of the University... ,$1000.00 ,03/15/2024
Linda Embree Scholarship ,https://colorado.academicworks.com/opportunities/23088 ,The Linda Embree Scholarship is awarded to an incoming Leeds student... ,$1000 ,03/15/2024
Lloyd and Lura Long Scholarship ,https://colorado.academicworks.com/opportunities/22429 ,The Lloyd and Lura Long Scholarship is given to an incoming freshman... ,$3500 ,03/15/2024
Logan Cruz Byron Endowed Fund for Student Excellence ,https://colorado.academicworks.com/opportunities/24804 ,The Logan Cruz Byron Endowed Fund for Student Excellence provides... ,Approx.$2000 ,03/15/2024
Longley Wahlstrom Warner Fellowship ,https://colorado.academicworks.com/opportunities/24190 ,The Longley Wahlstrom Warner Fellowship in Geological Sciences provides... ,$0.00 ,03/15/2024
Lorraine Nelson Herrick Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/23303 ,The Lorraine Nelson Herrick Scholarship is awarded to students who meet... ,$2000-$3000 ,03/15/2024
Lorrie Shepard Scholarship ,https://colorado.academicworks.com/opportunities/23251 ,This scholarship was established by the CU Boulder community to honor... ,$2000.00 ,03/15/2024
Los Seis Memorial Scholarship Fund ,https://colorado.academicworks.com/opportunities/21050 ,This scholarship exists in honor and memory of Una Jaakola Reyes... ,Varies ,03/15/2024
Lou Ann Bergen Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22828 ,The Lou Ann Bergen Scholarship was established in 2018 by Kim and Eric... ,$1000.00 ,03/15/2024
Louis F and Jean H Bein Scholarship ,https://colorado.academicworks.com/opportunities/22610 ,The Louis F. and Jean H. Bein Scholarship is a one-year award for... ,$700.00 ,03/15/2024
Louise L Noble Scholarship ,https://colorado.academicworks.com/opportunities/22612 ,The Louise L. Noble Scholarship is available to incoming fall Transfer... ,Varies ,03/15/2024
Lucile Berkeley Buchanan Endowed Arts and Sciences Fellows' Fund ,https://colorado.academicworks.com/opportunities/22897 ,The Lucile Berkeley Buchanan Endowed Arts & Sciences Fellows Fund is... ,$1000-$2000 ,03/15/2024
Lucile Berkeley Buchanan Scholarship in Women and Gender Studies ,https://colorado.academicworks.com/opportunities/22256 ,The Lucile Berkeley Buchanan Scholarship is awarded to students in the... ,$1500-$2000 ,03/15/2024
Luke Dunivant Scholarship ,https://colorado.academicworks.com/opportunities/22628 ,The Luke Dunivant Endowed Scholarship Fund was established in 2012 in... ,$1000.00 ,03/15/2024
Lutz Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22425 ,The Lutz Endowed Scholarship is awarded to a Leeds School of Business... ,$1500 ,03/15/2024
Mabee Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22727 ,The Mabee Memorial Scholarship was founded by family and friends of the... ,$7750.00 ,03/15/2024
Malcom Erickson Scholarship ,https://colorado.academicworks.com/opportunities/23078 ,The Malcom Erickson Scholarship is available to graduates of Trinidad... ,Varies ,03/15/2024
Mandel Family Scholarship ,https://colorado.academicworks.com/opportunities/22975 ,The Mandel Family Scholarship is a renewable scholarship awarded to an... ,$15000 ,03/15/2024
Marc and Doris Kolber Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23356 ,The Marc & Doris Kolber Scholarship provides awards for outstanding... ,$0.00 ,03/15/2024
Marcella G. Hertzog Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23017 ,The Marcella G. Hertzog Memorial Scholarship is made possible through a... ,$3000.00 ,03/15/2024
Marci Glazer Crosby Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23121 ,The Marci Glazer Crosby Scholarship is a one-year award for the benefit... ,$800.00 ,03/15/2024
Marco J. DeMarco Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/24195 ,The Marco J. DeMarco Endowed Scholarship in Geological Sciences provides... ,$0.00 ,03/15/2024
Margaret Cloonan Scholarship ,https://colorado.academicworks.com/opportunities/22904 ,The Margaret Cloonan Scholarship is given to an outstanding student... ,$2000 ,03/15/2024
Marianne G. Wons Scholarship ,https://colorado.academicworks.com/opportunities/23408 ,The Marianne G. Wons Scholarship is an academic scholarship for students... ,$10000 ,03/15/2024
Marie Lou Campbell Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/23413 ,“Marie Campbell was a resident of Boulder for 90 years until her... ,$1000.00 ,03/15/2024
Marjorie Skiff Rose Scholarship in Arts & Sciences ,https://colorado.academicworks.com/opportunities/22860 ,The Marjorie Skiff Rose Scholarship is awarded to students who meet the... ,$7000 ,03/15/2024
Mark Family Scholarship ,https://colorado.academicworks.com/opportunities/22581 ,The Mark Family Scholarship is awarded to a Leeds School of Business... ,$5000 ,03/15/2024
Martha Reilly Smith Education Scholarship ,https://colorado.academicworks.com/opportunities/23058 ,This scholarship was established by alumna Martha Reilly Smith and her... ,5000 ,03/15/2024
Martin Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23293 ,The Martin Endowed Scholarship is given to an outstanding business... ,$4000 ,03/15/2024
Martin Luther King Jr. Housing Prize Scholarship ,https://colorado.academicworks.com/opportunities/23358 ,The scholarship is known as the Martin Luther King Jr. Housing Prize in... ,$1400.00 ,03/15/2024
Martin Luther King Scholarship ,https://colorado.academicworks.com/opportunities/23309 ,The Martin Luther King Scholarship is a one-year award available to... ,$2225.00 ,03/15/2024
Mary & Larry's CU Dream Scholarship ,https://colorado.academicworks.com/opportunities/22428 ,The Mary & Larry’s CU Dream Scholarship is awarded to an incoming... ,$2000 ,03/15/2024
Mary Kay Brown Scholarship ,https://colorado.academicworks.com/opportunities/22852 ,This scholarship was established in 2008 by Mary Kay (Benyon) Brown a... ,$9000.00 ,03/15/2024
Mary Rippon Endowed Scholarship for Single Parents ,https://colorado.academicworks.com/opportunities/22736 ,French professor and biographer Julia Frey created this fund to provide... ,Approx.$1000 ,03/15/2024
Massimino Family Scholarship ,https://colorado.academicworks.com/opportunities/22648 ,The Massimino Scholarship is awarded to a student studying Real Estate... ,$5000 ,03/15/2024
Maxine A and FM Gray Scholarship ,https://colorado.academicworks.com/opportunities/22434 ,The Maxine A. and FM Gray Scholarship is available to incoming fall... ,Varies ,03/15/2024
Mayme Sheridan Preston Scholarship ,https://colorado.academicworks.com/opportunities/23270 ,The Mayme Sheridan Preston Scholarship is for the benefit of entering... ,$4000.00 ,03/15/2024
McKee Family Scholarship ,https://colorado.academicworks.com/opportunities/23169 ,The McKee Family Scholarship is awarded to an incoming Leeds School of... ,$2500 ,03/15/2024
McMunn Business Scholarship ,https://colorado.academicworks.com/opportunities/23082 ,The McMunn Scholarship is given to an outstanding student pursuing an... ,$1500-$2500 ,03/15/2024
Merit Scholarship Fund ,https://colorado.academicworks.com/opportunities/22878 ,The Merit Scholarship Fund is awarded to a student who has demonstrated... ,Varies ,03/15/2024
Merle Colglazier Scholarship ,https://colorado.academicworks.com/opportunities/6185 ,The Merle Colglazier Scholarship provides scholarship support to... ,$1500 ,03/15/2024
Merle Lefferdink Scholarship ,https://colorado.academicworks.com/opportunities/22611 ,The Merle Lefferdink Scholarship is awarded to entering freshmen from... ,$4000.00 ,03/15/2024
Method Roasters Scholarship ,https://colorado.academicworks.com/opportunities/23105 ,The Method Roasters Scholarship is awarded to a student who has... ,$825 ,03/15/2024
Meyers Family Foundation Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22765 ,The Meyers Family Foundation Scholarship is awarded to students who meet... ,$3000 ,03/15/2024
Michael and Andrea Leeds Scholarship ,https://colorado.academicworks.com/opportunities/23092 ,The Michael & Andrea Leeds Scholarship is awarded to an incoming student... ,$2000 ,03/15/2024
Michael Andrew Hoza Scholarship ,https://colorado.academicworks.com/opportunities/22565 ,The Michael Andrew Hoza scholarship is available to economics majors who... ,$1500.00 ,03/15/2024
Michael Eric Charness Scholarship ,https://colorado.academicworks.com/opportunities/23252 ,The Michael Eric Charness Scholarship is a one-year award available to... ,$750.00 ,03/15/2024
Michael Gendron Scholarship ,https://colorado.academicworks.com/opportunities/22905 ,This memorial fellowship was established in 1994 by the friends and... ,$2500.00 ,03/15/2024
Michael Shaner Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23155 ,The Michael Shaner Memorial Scholarship is given to an incoming... ,$1000 ,03/15/2024
Michael T. Glassco Scholarship ,https://colorado.academicworks.com/opportunities/22751 ,The Michael T. Glassco Scholarship is for the benefit of students from... ,$1500.00 ,03/15/2024
Mikulka Family Scholarship ,https://colorado.academicworks.com/opportunities/22899 ,The Mikulka Family Scholarship is an award provided to an incoming... ,$1000 ,03/15/2024
Mildred Meyer Buck Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22901 ,The Mildred Meyer Buck Endowed Scholarship is awarded to students who... ,variesdependingontuitiontier ,03/15/2024
Minnie M. Cunningham Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22783 ,The Minnie M. Cunningham Scholarship is awarded to students who meet the... ,$2000 ,03/15/2024
Moehrke Educational Advancement Fund ,https://colorado.academicworks.com/opportunities/22236 ,The Moehrke Educational Advancement Fund is available to Colorado... ,Varies ,03/15/2024
Mogadam Education Scholarship ,https://colorado.academicworks.com/opportunities/23090 ,The Mogadam Education Scholarship is awarded to a student enrolled in an... ,$1500 ,03/15/2024
Moody Funston Endowed Science Scholarship ,https://colorado.academicworks.com/opportunities/23183 ,John Alexander and Suzanne Funston Moody have long been interested in... ,$1000 ,03/15/2024
Morris Family Scholarship ,https://colorado.academicworks.com/opportunities/23283 ,Leeds Scholarship awarded to an upperclassman who is in the Personal... ,$2000 ,03/15/2024
Nancy Guild PhD Endowed Scholarship in MCDB ,https://colorado.academicworks.com/opportunities/22456 ,The Nancy Guild PhD Endowed Scholarship is awarded to students in the... ,$5000 ,03/15/2024
Nate Duran Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22746 ,The Nate Duran Scholarship was established in memory of Nate (Jour ’13)... ,$2000.00 ,03/15/2024
Native and Indigenous Student Scholarship ,https://colorado.academicworks.com/opportunities/22837 ,The University of Colorado Boulder recognizes the history and... ,$5000resident;$15000non-resident ,03/15/2024
Nelson E. Tamplin Scholarship Fund ,https://colorado.academicworks.com/opportunities/23152 ,The Nelson E. Tamplin Scholarship Fund is for an outstanding Accounting... ,$1500-$2500 ,03/15/2024
Nelson Scholarship Fund ,https://colorado.academicworks.com/opportunities/22744 ,The Nelson Scholarship is dedicated to a Junior or Senior accounting... ,$1500 ,03/15/2024
New Student & Family Programs Scholarship for Continuing Students ,https://colorado.academicworks.com/opportunities/23101 ,New Student & Family Programs offers scholarships to continuing CU... ,$2500.00 ,03/15/2024
New Teacher Scholarship ,https://colorado.academicworks.com/opportunities/22948 ,This scholarship was established by Beth Anderson to provide... ,$2000.00 ,03/15/2024
Newberg Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23395 ,The Newberg Endowed Scholarship Fund is a renewable scholarship given to... ,$1000 ,03/15/2024
Nita McCoy Ogle and D.V. Ogle Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23029 ,The Nita McCoy Ogle and D.V. Ogle Memorial Scholarship is available in... ,$1000.00 ,03/15/2024
Nonie Lann Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23168 ,The Nonie Lann Scholarship is made possible by alumna Nonie Lann who... ,$9000.00 ,03/15/2024
Nontraditional Student Incentive Fund ,https://colorado.academicworks.com/opportunities/22687 ,The Nontraditional Student Incentive Fund is for the benefit of... ,$1000.00 ,03/15/2024
Norris L. Weese Scholarship Fund ,https://colorado.academicworks.com/opportunities/23128 ,The Norris L. Weese Scholarship is given to an outstanding Leeds... ,$1000 ,03/15/2024
North American Journalist Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23180 ,The North American Journalism Scholarship was founded by the North... ,$400.00 ,03/15/2024
Nyle E. Barlow Scholarship Fund ,https://colorado.academicworks.com/opportunities/22593 ,The fund was created to support students from Broomfield and Lafayette... ,$4000.00 ,03/15/2024
Olive Madigan Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/23233 ,The Olive Madigan Scholarship is awarded to students who meet the... ,$1000-$3000 ,03/15/2024
"Oscar R. Sanchez, AIAS Scholarship ",https://colorado.academicworks.com/opportunities/23675 ,The Oscar R. Sanchez Scholarship was founded in 2009 to introduce... ,$3000.00 ,03/15/2024
Otis and  Elsie Purchase Teets Family Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22592 ,The Otis and Elsie Purchase Teets Family Scholarship is awarded to... ,$1000 ,03/15/2024
Outstanding Colorado Students Award ,https://colorado.academicworks.com/opportunities/22582 ,This 4-year renewable scholarship is awarded to select Colorado... ,$1000 ,03/15/2024
Pacey and Neinas Scholarship ,https://colorado.academicworks.com/opportunities/22985 ,The Pacey and Neinas Scholarship is awarded to a Leeds School of... ,$1000 ,03/15/2024
Parallel Path Scholarship ,https://colorado.academicworks.com/opportunities/25065 ,The Parallel Path Scholarship is given to an outstanding... ,$2500 ,03/15/2024
Passport Program Scholarship ,https://colorado.academicworks.com/opportunities/22697 ,The Passport Program Scholarship is awarded to students in the Program... ,$1500.00 ,03/15/2024
Patricia Elliott Endowed Scholarship Fund for Theatre ,https://colorado.academicworks.com/opportunities/23272 ,The Patricia Elliott Endowed Scholarship Fund for Theatre provides... ,Varies ,03/15/2024
Patrick and Julia Mulligan Endowed Scholarship in the Miramontes Arts and Sciences Program (MASP) ,https://colorado.academicworks.com/opportunities/24316 ,The Patrick and Julia Mulligan Endowed Scholarship is awarded to... ,$1000 ,03/15/2024
Patrick Vassar Real Estate Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23409 ,The Patrick Vassar Real Estate Endowed Scholarship is awarded to a... ,$1000 ,03/15/2024
Patty and Rayno Seaser Family Endowed CMCI Scholarship ,https://colorado.academicworks.com/opportunities/22870 ,The Patty and Rayno Seaser Family Endowed CMCI Scholarship Fund (the... ,$1000.00 ,03/15/2024
Patty Feist Scholarship ,https://colorado.academicworks.com/opportunities/22735 ,The Patty Feist Scholarship is a one-year award for the benefit of an... ,$2500.00 ,03/15/2024
Paul Voakes Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23127 ,This scholarship is established in honor of Paul Voakes the founding... ,$1000.00 ,03/15/2024
Peaks Strategies Communications Scholarship ,https://colorado.academicworks.com/opportunities/23201 ,The Peaks Strategies Communications Scholarship Fund supports students... ,$2000.00 ,03/15/2024
Pearl McPherson Spencer Scholarship ,https://colorado.academicworks.com/opportunities/23388 ,The Pearl McPherson Spencer Scholarship was established in 2003 by her... ,$1000.00 ,03/15/2024
PEARSON SCHOLARSHIP IN HISTORY ,https://colorado.academicworks.com/opportunities/22527 ,The Pearson Scholarship in History was established by CU alumni Cliff... ,$2500.00 ,03/15/2024
Peter G and Helen P Koclanes Scholarship ,https://colorado.academicworks.com/opportunities/23203 ,The Peter G and Helen P Koclanes Scholarship is a one-year award... ,$2350.00 ,03/15/2024
Peter L. Lasser and Daniel C. Niemeyer Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/23050 ,Peter Lasser graduated from the University of Colorado in 1976 with a... ,$1000.00 ,03/15/2024
Peter Wayne Reicks Memorial Scholarship Fund ,https://colorado.academicworks.com/opportunities/23399 ,The Peter Wayne Reicks Memorial Scholarship is generously supported by... ,$5000 ,03/15/2024
Phi Delta Theta Scholarship ,https://colorado.academicworks.com/opportunities/22661 ,The Phi Delta Theta Scholarship is given to an incoming freshman with... ,$3500 ,03/15/2024
Phil Jacobsen/KPMG Scholarship ,https://colorado.academicworks.com/opportunities/23386 ,The Phil Jacobsen/KPMG Endowed Scholarship Fund is for an incoming... ,$1500-$2500 ,03/15/2024
Philip George Worcester Endowed Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23307 ,The Philip George Worcester Endowed Scholarship in Geological Sciences... ,$0.00 ,03/15/2024
Philip John Coffey Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22747 ,The Philip John Coffey Scholarship is made possible through the Philip... ,$3600.00 ,03/15/2024
Phillips Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22739 ,The Phillips Endowed Scholarship is awarded to a Leeds School of... ,$1000 ,03/15/2024
Pierce Endowed Scholarship-CMCI ,https://colorado.academicworks.com/opportunities/22577 ,The Miller Dandridge Pierce Scholarship was established in recognition... ,$2200.00 ,03/15/2024
Polly and Mark Addison Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22572 ,The Polly and Mark Addison Endowed Scholarship is awarded to students... ,Variesupto$10000perAY ,03/15/2024
Professor Janette Kettmann Klingner Doctoral Fellowship ,https://colorado.academicworks.com/opportunities/23305 ,This fellowship honors Janette Kettmann Klingner a beloved longtime... ,$7500.00 ,03/15/2024
Psychology and Neuroscience Leadership Award ,https://colorado.academicworks.com/opportunities/22438 ,The Psychology and Neuroscience Leadership Award is given to the student... ,Varies ,03/15/2024
Puksta Scholars Program ,https://colorado.academicworks.com/opportunities/22116 ,The Puksta Scholarship is an opportunity for students who desire to be... ,$5000.00 ,03/15/2024
Quarton Scholarship Fund ,https://colorado.academicworks.com/opportunities/23328 ,The Quarton Scholarship Fund is for the benefit of sophomores juniors... ,$3000.00 ,03/15/2024
Quinn Scholarship ,https://colorado.academicworks.com/opportunities/24989 ,The Quinn Scholarship is given to an outstanding freshman with high... ,$1000 ,03/15/2024
R. Shapiro Family Foundation Scholarship Endowment in Humanities ,https://colorado.academicworks.com/opportunities/23225 ,The Shapiro Family Foundation Scholarship Endowed Fund is awarded to... ,$1000 ,03/15/2024
Rabbi Daniel and Ida Goldberger Graduate Fellowship in Jewish Studies ,https://colorado.academicworks.com/opportunities/23866 ,The Goldberger Fellowship for summer research and study is granted... ,$1500 ,03/15/2024
Ralph Allen Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22719 ,The Ralph Allen Memorial Scholarship is funded by family and friends at... ,$1100.00 ,03/15/2024
Ray Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23254 ,The Ray Endowed Scholarship is intended for a student at the Leeds... ,$1500 ,03/15/2024
Real Estate Services Scholarship ,https://colorado.academicworks.com/opportunities/22991 ,Non-renewable scholarship provided to a student who is pursuing their... ,$2500 ,03/15/2024
Regent Scholarship ,https://colorado.academicworks.com/opportunities/22469 ,The Regent Scholarship is available to entering freshmen who graduate... ,$1000.00 ,03/15/2024
Reilly News-Editiorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23197 ,The Rick Reilly News-Editorial Scholarship was established by Rick... ,$3500.00 ,03/15/2024
Renwick Family Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22994 ,The Renwick Family Endowed Scholarship Fund is available to... ,$4000.00 ,03/15/2024
Richard A. and Sandra B. McCray Endowed Scholarship Fund in Arts & Sciences ,https://colorado.academicworks.com/opportunities/23445 ,The Richard A. and Sandra B. McCray Endowed Scholarship is awarded to... ,Varies ,03/15/2024
Rick Athearn Scholarship Endowment in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22862 ,The Rick Athearn Scholarship Endowment is awarded to students who meet... ,$7500 ,03/15/2024
"Robert Foss, Jr. Scholarship ",https://colorado.academicworks.com/opportunities/22951 ,The Robert Foss Jr. Scholarship is awarded to an incoming freshman from... ,$5000 ,03/15/2024
Robert J. Wyant Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22416 ,The Robert J. Wyant Scholarship is awarded to students who meet the... ,$1000-$2000 ,03/15/2024
Robert Meier Scholarship Fund ,https://colorado.academicworks.com/opportunities/22781 ,The Robert Meier Scholarship Fund is dedicated to an incoming freshman... ,$1000 ,03/15/2024
Robert Wasley Scholarship ,https://colorado.academicworks.com/opportunities/22499 ,The Robert Wasley Scholarship is given to an outstanding Accounting... ,$3000 ,03/15/2024
Robert Wilkerson Scholarship ,https://colorado.academicworks.com/opportunities/22293 ,The Robert Wilkerson Scholarship is a $500 award available annually.... ,$500 ,03/15/2024
Robinowitz Family Scholarship ,https://colorado.academicworks.com/opportunities/22842 ,The Robinowitz Scholarship is awarded to an incoming student of the... ,$1800 ,03/15/2024
Roger Lindwall Scholarship ,https://colorado.academicworks.com/opportunities/23118 ,The Roger Lindwall Scholarship is awarded to an incoming student of... ,Varies ,03/15/2024
Ron and Judy Moore Scholarship ,https://colorado.academicworks.com/opportunities/22778 ,The Ron and Judy Moore Scholarship is dedicated to a first generation... ,$18000 ,03/15/2024
